318.808650, -355.742753, 98.458247, 30.000000
240.971004, 455.858895, -1.436245, 43.000000
-3802.127855, 3134.589155, 1865.239281, 78.000000
132.066480, -185.816184, 103.266739, 28.000000
726.434646, 894.068134, -265.809008, 73.000000
-2481.974399, -11581.907144, -4318.419688, 46.000000
1021.503533, 347.811279, 1054.924433, 52.000000
435.742765, 885.099197, -1333.635748, 13.000000
762.477878, -17.234061, 394.455058, 35.000000
-1185.799696, -630.065127, -6434.102518, 83.000000
-379.848833, -67.787619, 306.408623, 95.000000
301.916010, 549.260196, -73.199593, 63.000000
32816.178247, -8670.921010, 11062.689204, 65.000000
117.217064, 777.210009, 1543.640463, 83.000000
-0.812624, -808.221176, 331.119209, 5.000000
1089.119703, 407.179354, 6097.862542, 85.000000
2809.448404, -18670.030330, 1674.142021, 77.000000
623.840355, 990.749340, 627.820460, 48.000000
-31.130633, -44.288314, 64.337366, 65.000000
4.518389, 556.512480, -1.646564, 84.000000
99.193559, 434.075545, 82.512616, 48.000000
138.537129, -469.813670, 102.926165, 70.000000
258.450687, 1050.342890, 347.689633, 8.000000
326.738084, 921.194176, 192.259779, 12.000000
-116.728389, 120.472930, 860.210536, 5.000000
-191.707148, -387.880101, -206.701454, 64.000000
675.614722, -1749.501435, 1642.696354, 2.000000
135.693592, 273.825413, 105.525028, 49.000000
283.543537, -1543.086579, 74.737539, 84.000000
1789.761014, -353.537357, -411.703515, 38.000000
12.913806, -158.513495, 62.061666, 48.000000
-375.915562, -1100.670204, -293.771493, 49.000000
3470.050652, 31489.577973, -19105.758789, 34.000000
-89.151635, 447.745430, -8.761525, 82.000000
123.646786, 446.584202, 128.821273, 88.000000
75.856686, 226.328144, 32.079113, 22.000000
-5704.669940, -1338.292291, -16.709995, 14.000000
193.954411, 328.326061, -61.518411, 24.000000
-26150.943481, 7832.301276, -8804.577910, 82.000000
-2179.941545, 1423.310677, -517.774721, 63.000000
-221.183735, -419.801289, 388.086783, 41.000000
-2414.094341, -625.208140, -1623.116566, 69.000000
3227.308081, 2705.153316, 442.603581, 75.000000
281.808970, -106.135765, -138.902709, 3.000000
1376.939547, -441.011077, -1605.860898, 58.000000
409.363726, 609.236796, 60.054788, 18.000000
-439.586488, 1575.270284, -184.313758, 79.000000
306.985963, -2836.216108, -1748.209584, 82.000000
807.909416, -45.808188, 579.127568, 31.000000
-870.486082, -1361.655814, 2996.776585, 29.000000
-2276.416879, -20284.090940, 12061.600450, 53.000000
2189.146265, -1826.007870, 3418.732756, 95.000000
127.851293, 545.029927, -99.377420, 82.000000
-434.713832, -464.051536, -997.682353, 82.000000
-1456.100153, 583.397545, 921.787960, 89.000000
151.491793, 511.039410, 99.632434, 19.000000
